cr_id,title,status,requester_actor_id,approver_actor_id,task_id,session_id,created_at,updated_at,document,machine_record
CR-0242,修正相近页面视觉误判并补齐历史首页与安全页精致度,CLOSED,codex-root-r08-008,codex-reviewer-owner-order-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T14:27:39Z,2026-07-22T15:08:16Z,docs/03-continuity/change-requests/CR-0242-修正相近页面视觉误判并补齐历史首页与安全页精致度.md,.continuity/change_requests/CR-0242.yaml
CR-0243,使用已通过候选完成R08机器关闭并登记Staging重启漂移,IMPLEMENTED,codex-root-r08-008,codex-reviewer-r08-close-order,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T14:59:51Z,2026-07-22T15:08:20Z,docs/03-continuity/change-requests/CR-0243-使用已通过候选完成R08机器关闭并登记Staging重启漂移.md,.continuity/change_requests/CR-0243.yaml
CR-0244,分离R08关闭与历史UI全局整改检查模式,IMPLEMENTED,codex-root-r08-008,codex-reviewer-r08-close-order,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T15:04:59Z,2026-07-22T15:08:24Z,docs/03-continuity/change-requests/CR-0244-分离R08关闭与历史UI全局整改检查模式.md,.continuity/change_requests/CR-0244.yaml
CR-0245,允许已完成并行Release诚实切换下一工作线,IMPLEMENTED,codex-root-r08-008,codex-reviewer-continuity-r08-close,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T15:13:01Z,2026-07-22T15:20:05Z,docs/03-continuity/change-requests/CR-0245-允许已完成并行Release诚实切换下一工作线.md,.continuity/change_requests/CR-0245.yaml
CR-0246,登记完成态并行Release关闭工具缺口,IMPLEMENTED,codex-root-r08-008,codex-reviewer-continuity-r08-close,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T15:20:57Z,2026-07-22T15:22:10Z,docs/03-continuity/change-requests/CR-0246-登记完成态并行Release关闭工具缺口.md,.continuity/change_requests/CR-0246.yaml
CR-0247,消除UI施工歧义并分离机器收尾与生产验收门禁,CLOSED,codex-root-r09-ui-audit,codex-reviewer-ui-close-simplification,TASK-R09-001,SES-20260722T153450Z-FAD75B8D,2026-07-22T15:41:18Z,2026-07-22T15:56:57Z,docs/03-continuity/change-requests/CR-0247-消除UI施工歧义并分离机器收尾与生产验收门禁.md,.continuity/change_requests/CR-0247.yaml
CR-0248,返工R01至R07不合格页面并补齐效果图级证据,CLOSED,codex-root-r09-ui-audit,codex-reviewer-historical-ui,TASK-R09-001,SES-20260722T153450Z-FAD75B8D,2026-07-22T16:06:17Z,2026-07-22T18:05:11Z,docs/03-continuity/change-requests/CR-0248-返工R01至R07不合格页面并补齐效果图级证据.md,.continuity/change_requests/CR-0248.yaml
CR-0249,R09 App推广数据迁移与领域不变量,CLOSED,codex-root-r09-data,codex-r09-review,TASK-R09-002,SES-20260722T181159Z-F501CFF5,2026-07-22T18:14:14Z,2026-07-22T18:29:25Z,docs/03-continuity/change-requests/CR-0249-R09-App推广数据迁移与领域不变量.md,.continuity/change_requests/CR-0249.yaml
CR-0250,R09 App推广后端应用服务与接口,CLOSED,codex-root-r09-backend,codex-r09-backend-review,TASK-R09-003,SES-20260722T183222Z-79C9A5DB,2026-07-22T18:33:58Z,2026-07-22T18:56:58Z,docs/03-continuity/change-requests/CR-0250-R09-App推广后端应用服务与接口.md,.continuity/change_requests/CR-0250.yaml
CR-0251,R09 App推广跨端闭环与精确视觉实现,CLOSED,codex-root-r09-client,codex-r09-ui-review,TASK-R09-004,SES-20260722T190220Z-19869F4B,2026-07-22T19:10:31Z,2026-07-22T19:38:33Z,docs/03-continuity/change-requests/CR-0251-R09-App推广跨端闭环与精确视觉实现.md,.continuity/change_requests/CR-0251.yaml
CR-0252,R09 App推广专项测试与故障证据闭环,CLOSED,codex-root-r09-tests,codex-r09-test-review,TASK-R09-005,SES-20260722T194140Z-BCF8BB57,2026-07-22T19:44:35Z,2026-07-22T20:01:31Z,docs/03-continuity/change-requests/CR-0252-R09-App推广专项测试与故障证据闭环.md,.continuity/change_requests/CR-0252.yaml
CR-0253,R09 App推广可观测性与隔离Staging验收,SUPERSEDED,codex-root-r09-observability,codex-r09-observability-review,TASK-R09-006,SES-20260722T200509Z-8FC026EC,2026-07-22T20:06:39Z,2026-07-22T20:08:15Z,docs/03-continuity/change-requests/CR-0253-R09-App推广可观测性与隔离Staging验收.md,.continuity/change_requests/CR-0253.yaml
CR-0254,R09 App推广可观测性与隔离Staging验收精确范围,CLOSED,codex-root-r09-observability,codex-r09-observability-review,TASK-R09-006,SES-20260722T200509Z-8FC026EC,2026-07-22T20:08:18Z,2026-07-22T20:50:30Z,docs/03-continuity/change-requests/CR-0254-R09-App推广可观测性与隔离Staging验收精确范围.md,.continuity/change_requests/CR-0254.yaml
CR-0255,R09隔离Staging单一入口自启动修复,CLOSED,codex-root-r09-observability,codex-r09-observability-review,TASK-R09-006,SES-20260722T200509Z-8FC026EC,2026-07-22T20:22:57Z,2026-07-22T20:50:36Z,docs/03-continuity/change-requests/CR-0255-R09隔离Staging单一入口自启动修复.md,.continuity/change_requests/CR-0255.yaml
CR-0256,R09 Staging自启动回归测试补充,CLOSED,codex-root-r09-observability,codex-r09-observability-review,TASK-R09-006,SES-20260722T200509Z-8FC026EC,2026-07-22T20:25:42Z,2026-07-22T20:50:42Z,docs/03-continuity/change-requests/CR-0256-R09-Staging自启动回归测试补充.md,.continuity/change_requests/CR-0256.yaml
CR-0257,建立R09 App最终候选真实旅程与唯一产物门禁,IMPLEMENTING,codex-root-r09-candidate,codex-r09-candidate-review,TASK-R09-007,SES-20260722T205410Z-782F22B9,2026-07-22T20:59:27Z,2026-07-22T21:00:45Z,docs/03-continuity/change-requests/CR-0257-建立R09-App最终候选真实旅程与唯一产物门禁.md,.continuity/change_requests/CR-0257.yaml
CR-0258,修复R09编辑页分类与平台技术编码可见性,IMPLEMENTING,codex-root-r09-candidate,codex-r09-ui-review,TASK-R09-007,SES-20260722T205410Z-782F22B9,2026-07-22T21:04:36Z,2026-07-22T21:05:20Z,docs/03-continuity/change-requests/CR-0258-修复R09编辑页分类与平台技术编码可见性.md,.continuity/change_requests/CR-0258.yaml
CR-0259,登记R09候选固定数据不可变版本幂等缺口,APPROVED,codex-root-r09-candidate,codex-r09-candidate-review,TASK-R09-007,SES-20260722T205410Z-782F22B9,2026-07-22T21:29:45Z,2026-07-22T21:30:05Z,docs/03-continuity/change-requests/CR-0259-登记R09候选固定数据不可变版本幂等缺口.md,.continuity/change_requests/CR-0259.yaml
CR-0260,补齐R09当前Release并行执行计划事实源,APPROVED,codex-root-r09-candidate,codex-r09-continuity-review,TASK-R09-007,SES-20260722T205410Z-782F22B9,2026-07-22T21:36:52Z,2026-07-22T21:37:12Z,docs/03-continuity/change-requests/CR-0260-补齐R09当前Release并行执行计划事实源.md,.continuity/change_requests/CR-0260.yaml
CR-0261,修复R09真实App图片展示与效果图级视觉不足,APPROVED,codex-root-r09-candidate,codex-r09-ui-review,TASK-R09-007,SES-20260722T205410Z-782F22B9,2026-07-22T22:28:42Z,2026-07-22T22:29:32Z,docs/03-continuity/change-requests/CR-0261-修复R09真实App图片展示与效果图级视觉不足.md,.continuity/change_requests/CR-0261.yaml
CR-0262,补齐R09最终交付证据范围并落实终端静默执行边界,IMPLEMENTING,codex-root-r09-candidate,codex-r09-delivery-policy-review,TASK-R09-007,SES-20260722T205410Z-782F22B9,2026-07-23T02:30:39Z,2026-07-23T02:32:11Z,docs/03-continuity/change-requests/CR-0262-补齐R09最终交付证据范围并落实终端静默执行边界.md,.continuity/change_requests/CR-0262.yaml
CR-0263,完成R09机器关闭与异步真机交接,IMPLEMENTING,codex-root-r09-machine-close,codex-r09-machine-close-review,TASK-R09-008,SES-20260723T024212Z-696F7963,2026-07-23T02:44:19Z,2026-07-23T02:44:31Z,docs/03-continuity/change-requests/CR-0263-完成R09机器关闭与异步真机交接.md,.continuity/change_requests/CR-0263.yaml
CR-0264,建立R10开发入口与群聊发布页精确视觉基线,SUPERSEDED,codex-root-r10-entry,codex-r10-entry-review,TASK-R10-001,SES-20260723T025104Z-E29F6208,2026-07-23T02:52:43Z,2026-07-23T03:11:15Z,docs/03-continuity/change-requests/CR-0264-建立R10开发入口与群聊发布页精确视觉基线.md,.continuity/change_requests/CR-0264.yaml
CR-0265,修正首页及R10页面与V1.2工程执行强化版功能一一对应,IMPLEMENTED,codex-root-r10-entry,codex-r10-doc-review,TASK-R10-001,SES-20260723T025104Z-E29F6208,2026-07-23T03:11:42Z,2026-07-23T04:35:56Z,docs/03-continuity/change-requests/CR-0265-修正首页及R10页面与V1.2工程执行强化版功能一一对应.md,.continuity/change_requests/CR-0265.yaml
CR-0266,同步首页模块重构后的Android工具链回归断言,IMPLEMENTED,codex-root-r10-entry,codex-r10-test-review,TASK-R10-001,SES-20260723T025104Z-E29F6208,2026-07-23T03:53:47Z,2026-07-23T04:35:59Z,docs/03-continuity/change-requests/CR-0266-同步首页模块重构后的Android工具链回归断言.md,.continuity/change_requests/CR-0266.yaml
CR-0267,补齐首页真实CMS数据源、去重与查看更多闭环,IMPLEMENTED,codex-root-r10-entry,codex-r10-data-review,TASK-R10-001,SES-20260723T025104Z-E29F6208,2026-07-23T04:08:41Z,2026-07-23T04:36:02Z,docs/03-continuity/change-requests/CR-0267-补齐首页真实CMS数据源、去重与查看更多闭环.md,.continuity/change_requests/CR-0267.yaml
CR-0268,补齐R10群聊推广数据库不变量与可逆迁移,IMPLEMENTING,codex-root-r10-data,codex-r10-data-review,TASK-R10-002,SES-20260723T045352Z-FC8DC2CF,2026-07-23T05:17:29Z,2026-07-23T06:02:54Z,docs/03-continuity/change-requests/CR-0268-补齐R10群聊推广数据库不变量与可逆迁移.md,.continuity/change_requests/CR-0268.yaml
CR-0269,修复后台权限会话菜单与生产可用性,IMPLEMENTED,codex-root-r10-client,codex-independent-reviewer-r10-admin,TASK-R10-004,SES-20260723T074719Z-AB4D0E80,2026-07-23T10:20:17Z,2026-07-23T10:33:11Z,docs/03-continuity/change-requests/CR-0269-修复后台权限会话菜单与生产可用性.md,.continuity/change_requests/CR-0269.yaml
CR-0270,补齐登录后菜单响应式刷新回归,IMPLEMENTED,codex-root-r10-client,codex-independent-reviewer-r10-admin,TASK-R10-004,SES-20260723T074719Z-AB4D0E80,2026-07-23T10:32:02Z,2026-07-23T10:33:15Z,docs/03-continuity/change-requests/CR-0270-补齐登录后菜单响应式刷新回归.md,.continuity/change_requests/CR-0270.yaml
CR-0271,R10群聊推广可观测性与隔离Staging验收精确范围,CLOSED,codex-root-r10-observability,codex-r10-observability-review,TASK-R10-006,SES-20260723T115555Z-5C81458B,2026-07-23T12:03:09Z,2026-07-23T12:27:42Z,docs/03-continuity/change-requests/CR-0271-R10群聊推广可观测性与隔离Staging验收精确范围.md,.continuity/change_requests/CR-0271.yaml
CR-0272,R10最终候选四页旅程与隔离数据夹具精确范围,IMPLEMENTED,codex-root-r10-candidate,codex-independent-r10-reviewer,TASK-R10-007,SES-20260723T122953Z-52EBA51E,2026-07-23T12:34:08Z,2026-07-23T13:00:50Z,docs/03-continuity/change-requests/CR-0272-R10最终候选四页旅程与隔离数据夹具精确范围.md,.continuity/change_requests/CR-0272.yaml
CR-0273,同步R10候选静态回归事实源,IMPLEMENTED,codex-root-r10-candidate,codex-independent-r10-test-reviewer,TASK-R10-007,SES-20260723T122953Z-52EBA51E,2026-07-23T12:41:54Z,2026-07-23T13:00:54Z,docs/03-continuity/change-requests/CR-0273-同步R10候选静态回归事实源.md,.continuity/change_requests/CR-0273.yaml
CR-0274,补齐R10候选视觉清单并登记首轮确定性失败,IMPLEMENTED,codex-root-r10-candidate,codex-independent-r10-manifest-reviewer,TASK-R10-007,SES-20260723T122953Z-52EBA51E,2026-07-23T13:55:28Z,2026-07-23T13:57:00Z,docs/03-continuity/change-requests/CR-0274-补齐R10候选视觉清单并登记首轮确定性失败.md,.continuity/change_requests/CR-0274.yaml
CR-0275,批准并轻量晋升R10首版视觉基线,APPROVED,codex-root-r10-candidate,codex-independent-r10-baseline-reviewer,TASK-R10-007,SES-20260723T122953Z-52EBA51E,2026-07-23T14:12:18Z,2026-07-23T14:12:44Z,docs/03-continuity/change-requests/CR-0275-批准并轻量晋升R10首版视觉基线.md,.continuity/change_requests/CR-0275.yaml
CR-0276,修复R10轻量晋升Doctor报告白名单遗漏,APPROVED,codex-root-r10-candidate,codex-independent-r10-promotion-reviewer,TASK-R10-007,SES-20260723T122953Z-52EBA51E,2026-07-23T14:21:52Z,2026-07-23T14:22:25Z,docs/03-continuity/change-requests/CR-0276-修复R10轻量晋升Doctor报告白名单遗漏.md,.continuity/change_requests/CR-0276.yaml
CR-0277,登记R10四方交付并固化SSH预认证容量修复,IMPLEMENTED,codex-root-r10-candidate,codex-independent-r10-delivery-reviewer,TASK-R10-007,SES-20260723T122953Z-52EBA51E,2026-07-23T15:07:20Z,2026-07-23T16:42:32Z,docs/03-continuity/change-requests/CR-0277-登记R10四方交付并固化SSH预认证容量修复.md,.continuity/change_requests/CR-0277.yaml
CR-0278,补齐R10三页视觉追溯归档,IMPLEMENTED,codex-root-r10-candidate,codex-independent-r10-visual-reviewer,TASK-R10-007,SES-20260723T122953Z-52EBA51E,2026-07-23T16:39:21Z,2026-07-23T16:42:37Z,docs/03-continuity/change-requests/CR-0278-补齐R10三页视觉追溯归档.md,.continuity/change_requests/CR-0278.yaml
CR-0279,完成R10机器关闭与异步真机交接,IMPLEMENTED,codex-root-r10-close,codex-independent-r10-close-reviewer,TASK-R10-008,SES-20260723T165113Z-58C6D99A,2026-07-23T16:51:57Z,2026-07-23T16:54:33Z,docs/03-continuity/change-requests/CR-0279-完成R10机器关闭与异步真机交接.md,.continuity/change_requests/CR-0279.yaml
CR-0280,冻结R11团队长三页精确视觉与入口基线,IMPLEMENTED,codex-root-r11-entry,codex-independent-r11-entry-reviewer,TASK-R11-001,SES-20260723T165808Z-606D1DDF,2026-07-23T16:59:20Z,2026-07-23T17:06:49Z,docs/03-continuity/change-requests/CR-0280-冻结R11团队长三页精确视觉与入口基线.md,.continuity/change_requests/CR-0280.yaml
CR-0281,登记R11精确视觉入口变更日志,IMPLEMENTED,codex-root-r11-entry,codex-independent-r11-changelog-reviewer,TASK-R11-001,SES-20260723T165808Z-606D1DDF,2026-07-23T17:07:46Z,2026-07-23T17:09:08Z,docs/03-continuity/change-requests/CR-0281-登记R11精确视觉入口变更日志.md,.continuity/change_requests/CR-0281.yaml
CR-0282,实现R11团队长资料数据库不变量,IMPLEMENTED,codex-root-r11-data,codex-independent-r11-data-reviewer,TASK-R11-002,SES-20260723T171219Z-D5E6B99E,2026-07-23T17:13:56Z,2026-07-23T17:49:20Z,docs/03-continuity/change-requests/CR-0282-实现R11团队长资料数据库不变量.md,.continuity/change_requests/CR-0282.yaml
CR-0283,纠正CR-0282团队长地区数据库归属,IMPLEMENTED,codex-root-r11-data,codex-independent-r11-data-reviewer-2,TASK-R11-002,SES-20260723T171219Z-D5E6B99E,2026-07-23T17:32:30Z,2026-07-23T17:49:23Z,docs/03-continuity/change-requests/CR-0283-纠正CR-0282团队长地区数据库归属.md,.continuity/change_requests/CR-0283.yaml
CR-0284,实现R11团队长后端领域服务与通用接口分发,IMPLEMENTED,codex-root-r11-backend,codex-independent-r11-backend-reviewer,TASK-R11-003,SES-20260723T175513Z-EFD4D365,2026-07-23T17:58:29Z,2026-07-23T18:27:39Z,docs/03-continuity/change-requests/CR-0284-实现R11团队长后端领域服务与通用接口分发.md,.continuity/change_requests/CR-0284.yaml
CR-0285,实现R11团队长列表与首页真实入口回接,IMPLEMENTED,codex-root-r11-client,codex-independent-r11-ui-reviewer,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T18:33:59Z,2026-07-23T19:10:25Z,docs/03-continuity/change-requests/CR-0285-实现R11团队长列表与首页真实入口回接.md,.continuity/change_requests/CR-0285.yaml
CR-0286,补齐R11团队长列表既有变更日志投影,IMPLEMENTED,codex-root-r11-client,codex-independent-r11-governance-reviewer,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T19:12:25Z,2026-07-23T19:13:22Z,docs/03-continuity/change-requests/CR-0286-补齐R11团队长列表既有变更日志投影.md,.continuity/change_requests/CR-0286.yaml
CR-0287,支持同一Task内原子切换Story,IMPLEMENTED,codex-root-r11-client,codex-independent-continuity-reviewer,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T19:15:26Z,2026-07-23T19:59:25Z,docs/03-continuity/change-requests/CR-0287-支持同一Task内原子切换Story.md,.continuity/change_requests/CR-0287.yaml
CR-0288,补齐R11版本级并行执行计划实例,IMPLEMENTED,codex-root-r11-client,codex-independent-r11-governance-reviewer,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T19:50:42Z,2026-07-23T19:59:28Z,docs/03-continuity/change-requests/CR-0288-补齐R11版本级并行执行计划实例.md,.continuity/change_requests/CR-0288.yaml
CR-0289,实现R11团队长详情客户端纵向闭环,IMPLEMENTED,codex-root-r11-client,codex-independent-r11-detail-reviewer,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T20:03:54Z,2026-07-23T20:32:57Z,docs/03-continuity/change-requests/CR-0289-实现R11团队长详情客户端纵向闭环.md,.continuity/change_requests/CR-0289.yaml
CR-0290,强化云端Android构建资源隔离与连接可用性,IMPLEMENTED,codex-root-r11-client,codex-independent-infra-reviewer,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T20:35:47Z,2026-07-23T20:41:30Z,docs/03-continuity/change-requests/CR-0290-强化云端Android构建资源隔离与连接可用性.md,.continuity/change_requests/CR-0290.yaml
CR-0291,实现R11团队长资料创建编辑纵向闭环,SUPERSEDED,codex-root-r11-client,codex-independent-r11-editor-reviewer,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T20:44:29Z,2026-07-23T20:46:33Z,docs/03-continuity/change-requests/CR-0291-实现R11团队长资料创建编辑纵向闭环.md,.continuity/change_requests/CR-0291.yaml
CR-0292,完整实现R11团队长资料创建编辑纵向闭环,IMPLEMENTED,codex-root-r11-client,codex-independent-r11-editor-reviewer-v2,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T20:46:37Z,2026-07-23T21:38:05Z,docs/03-continuity/change-requests/CR-0292-完整实现R11团队长资料创建编辑纵向闭环.md,.continuity/change_requests/CR-0292.yaml
CR-0293,登记R11团队长三页逐页视觉验收合同,IMPLEMENTED,codex-root-r11-client,codex-independent-r11-visual-reviewer,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T21:27:35Z,2026-07-23T21:38:08Z,docs/03-continuity/change-requests/CR-0293-登记R11团队长三页逐页视觉验收合同.md,.continuity/change_requests/CR-0293.yaml
CR-0294,持久化云端Android 36平台缓存,IMPLEMENTED,codex-root-r11-client,codex-independent-cloud-cache-reviewer,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T22:05:58Z,2026-07-23T22:27:55Z,docs/03-continuity/change-requests/CR-0294-持久化云端Android-36平台缓存.md,.continuity/change_requests/CR-0294.yaml
CR-0295,补齐R11后台团队长运营详情,CLOSED,codex-root-r11-client,codex-reviewer-user-self-r11,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T22:44:02Z,2026-07-23T23:02:32Z,docs/03-continuity/change-requests/CR-0295-补齐R11后台团队长运营详情.md,.continuity/change_requests/CR-0295.yaml
CR-0296,补齐后台统一内容领域区响应式样式,CLOSED,codex-root-r11-client,codex-reviewer-user-self-r11,TASK-R11-004,SES-20260723T183130Z-454A6E0D,2026-07-23T22:54:10Z,2026-07-23T23:02:39Z,docs/03-continuity/change-requests/CR-0296-补齐后台统一内容领域区响应式样式.md,.continuity/change_requests/CR-0296.yaml
CR-0297,R11团队长三项专项测试与故障证据闭环,CLOSED,codex-root-r11-test,codex-reviewer-r11-quality,TASK-R11-005,SES-20260723T231210Z-409B970E,2026-07-23T23:19:55Z,2026-07-24T01:59:01Z,docs/03-continuity/change-requests/CR-0297-R11团队长三项专项测试与故障证据闭环.md,.continuity/change_requests/CR-0297.yaml
CR-0298,R11并发重复动作与后台幂等隔离修复,CLOSED,codex-root-r11-test,codex-reviewer-r11-quality,TASK-R11-005,SES-20260723T231210Z-409B970E,2026-07-23T23:23:00Z,2026-07-24T01:59:04Z,docs/03-continuity/change-requests/CR-0298-R11并发重复动作与后台幂等隔离修复.md,.continuity/change_requests/CR-0298.yaml
CR-0299,R11控制器合同测试路径稳定化,CLOSED,codex-root-r11-test,codex-reviewer-r11-quality,TASK-R11-005,SES-20260723T231210Z-409B970E,2026-07-23T23:40:24Z,2026-07-24T01:59:07Z,docs/03-continuity/change-requests/CR-0299-R11控制器合同测试路径稳定化.md,.continuity/change_requests/CR-0299.yaml
CR-0300,补齐R11后台专项证据与精确验收矩阵范围,CLOSED,codex-root-r11-test,codex-reviewer-r11-evidence,TASK-R11-005,SES-20260723T231210Z-409B970E,2026-07-24T00:43:39Z,2026-07-24T01:59:11Z,docs/03-continuity/change-requests/CR-0300-补齐R11后台专项证据与精确验收矩阵范围.md,.continuity/change_requests/CR-0300.yaml
CR-0301,补齐R11团队长可观测性与独立Staging验收,CLOSED,codex-root-r11-observability,codex-reviewer-r11-observability,TASK-R11-006,SES-20260724T021901Z-603D54F5,2026-07-24T02:28:21Z,2026-07-24T03:19:09Z,docs/03-continuity/change-requests/CR-0301-补齐R11团队长可观测性与独立Staging验收.md,.continuity/change_requests/CR-0301.yaml
CR-0302,补齐R11团队长Android最终候选与产物追溯,IMPLEMENTED,codex-root-r11-candidate,codex-reviewer-r11-candidate,TASK-R11-007,SES-20260724T032308Z-98D6D10A,2026-07-24T03:29:21Z,2026-07-24T04:12:05Z,docs/03-continuity/change-requests/CR-0302-补齐R11团队长Android最终候选与产物追溯.md,.continuity/change_requests/CR-0302.yaml
CR-0303,同步R11候选ReleasePolicy与版本回归身份,IMPLEMENTED,codex-root-r11-candidate,codex-reviewer-r11-version,TASK-R11-007,SES-20260724T032308Z-98D6D10A,2026-07-24T03:49:24Z,2026-07-24T04:12:09Z,docs/03-continuity/change-requests/CR-0303-同步R11候选ReleasePolicy与版本回归身份.md,.continuity/change_requests/CR-0303.yaml
CR-0304,替换R11候选错误复用的App截图为专用团队视觉素材,IMPLEMENTED,codex-root-r11-candidate,codex-reviewer-r11-visual,TASK-R11-007,SES-20260724T032308Z-98D6D10A,2026-07-24T04:55:44Z,2026-07-24T05:13:20Z,docs/03-continuity/change-requests/CR-0304-替换R11候选错误复用的App截图为专用团队视觉素材.md,.continuity/change_requests/CR-0304.yaml
CR-0305,新增R11团队Logo公开媒体精确路由,IMPLEMENTED,codex-root-r11-candidate,codex-reviewer-r11-media-route,TASK-R11-007,SES-20260724T032308Z-98D6D10A,2026-07-24T05:04:20Z,2026-07-24T05:13:26Z,docs/03-continuity/change-requests/CR-0305-新增R11团队Logo公开媒体精确路由.md,.continuity/change_requests/CR-0305.yaml
CR-0306,批准并轻量晋升R11首版视觉基线,APPROVED,codex-root-r11-candidate,codex-independent-r11-baseline-reviewer,TASK-R11-007,SES-20260724T032308Z-98D6D10A,2026-07-24T06:11:21Z,2026-07-24T06:13:21Z,docs/03-continuity/change-requests/CR-0306-批准并轻量晋升R11首版视觉基线.md,.continuity/change_requests/CR-0306.yaml
CR-0307,修复R11基线晋升连续性报告过期门禁,APPROVED,codex-root-r11-candidate,codex-independent-r11-gate-reviewer,TASK-R11-007,SES-20260724T032308Z-98D6D10A,2026-07-24T06:22:28Z,2026-07-24T06:22:35Z,docs/03-continuity/change-requests/CR-0307-修复R11基线晋升连续性报告过期门禁.md,.continuity/change_requests/CR-0307.yaml
CR-0308,补齐R11基线晋升生命周期日志证据范围,APPROVED,codex-root-r11-candidate,codex-independent-r11-gate-reviewer,TASK-R11-007,SES-20260724T032308Z-98D6D10A,2026-07-24T06:39:35Z,2026-07-24T06:39:44Z,docs/03-continuity/change-requests/CR-0308-补齐R11基线晋升生命周期日志证据范围.md,.continuity/change_requests/CR-0308.yaml
CR-0309,登记R11固定签名APK与四方交付证据,IMPLEMENTED,codex-root-r11-candidate,codex-independent-r11-delivery-reviewer,TASK-R11-007,SES-20260724T032308Z-98D6D10A,2026-07-24T09:14:08Z,2026-07-24T09:25:34Z,docs/03-continuity/change-requests/CR-0309-登记R11固定签名APK与四方交付证据.md,.continuity/change_requests/CR-0309.yaml
CR-0310,同步云环境只读单次探针测试合同,CLOSED,codex-root-r11-close,codex-independent-r11-close-reviewer,TASK-R11-008,SES-20260724T110611Z-0D26E8D5,2026-07-24T11:19:31Z,2026-07-24T14:20:09Z,docs/03-continuity/change-requests/CR-0310-同步云环境只读单次探针测试合同.md,.continuity/change_requests/CR-0310.yaml
CR-0311,将R10候选回归改为归档证据验证,CLOSED,codex-root-r11-close,codex-independent-r11-close-reviewer,TASK-R11-008,SES-20260724T110611Z-0D26E8D5,2026-07-24T11:33:01Z,2026-07-24T14:20:13Z,docs/03-continuity/change-requests/CR-0311-将R10候选回归改为归档证据验证.md,.continuity/change_requests/CR-0311.yaml
CR-0312,修正机器收尾重复本机构建与生成证据指纹,CLOSED,codex-root-r11-close,codex-independent-r11-workflow-reviewer,TASK-R11-008,SES-20260724T110611Z-0D26E8D5,2026-07-24T13:46:17Z,2026-07-24T14:20:17Z,docs/03-continuity/change-requests/CR-0312-修正机器收尾重复本机构建与生成证据指纹.md,.continuity/change_requests/CR-0312.yaml
CR-0313,建立R12开发入口执行计划与十一页精确视觉基线,SUPERSEDED,codex-root-r12-entry,codex-independent-r12-visual-reviewer,TASK-R12-001,SES-20260724T144831Z-B2E27A89,2026-07-24T14:57:27Z,2026-07-24T15:12:28Z,docs/03-continuity/change-requests/CR-0313-建立R12开发入口执行计划与十一页精确视觉基线.md,.continuity/change_requests/CR-0313.yaml
CR-0314,校正并建立R12开发入口执行计划与十一页精确视觉基线,IMPLEMENTED,codex-root-r12-entry,codex-independent-r12-visual-reviewer,TASK-R12-001,SES-20260724T144831Z-B2E27A89,2026-07-24T15:12:32Z,2026-07-24T15:55:05Z,docs/03-continuity/change-requests/CR-0314-校正并建立R12开发入口执行计划与十一页精确视觉基线.md,.continuity/change_requests/CR-0314.yaml
CR-0315,同步R12十一页视觉基线到页面施工文档,IMPLEMENTED,codex-root-r12-entry,codex-independent-r12-doc-reviewer,TASK-R12-001,SES-20260724T144831Z-B2E27A89,2026-07-24T15:24:55Z,2026-07-24T15:55:09Z,docs/03-continuity/change-requests/CR-0315-同步R12十一页视觉基线到页面施工文档.md,.continuity/change_requests/CR-0315.yaml
CR-0316,实现R12统一发布管理数据库状态机与领域不变量,CLOSED,codex-root-r12-data-20260725,codex-r12-cr-reviewer,TASK-R12-002,SES-20260724T235749Z-6EC9DB09,2026-07-25T00:06:30Z,2026-07-25T02:45:05Z,docs/03-continuity/change-requests/CR-0316-实现R12统一发布管理数据库状态机与领域不变量.md,.continuity/change_requests/CR-0316.yaml
CR-0317,修正P00 Flyway回归测试陈旧全库表数,CLOSED,codex-root-r12-data-20260725,codex-r12-test-reviewer,TASK-R12-002,SES-20260724T235749Z-6EC9DB09,2026-07-25T02:20:54Z,2026-07-25T02:45:08Z,docs/03-continuity/change-requests/CR-0317-修正P00-Flyway回归测试陈旧全库表数.md,.continuity/change_requests/CR-0317.yaml
